id, score
0, 0
1,30
2,40
3,10
4,160
5,200
6,260
7,0
8,160
9,140
10,340
11,20
12,20
13,330
14,0
15,30
16,10
17,40
18,20
19,10
20,0
21,50
22,170
23,150
24,130
25,260
26,110
27,80
28,0
29,110
30,90
31,50
32,400
33,290
34,60
35,110
36,340
37,170
38,80
39,170
40,110
41,110
42,140
